Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
275.25,11010.00,279.90,297.80,251.00,21.00,10.10,0.00,100.00,13003.00,0.10,,3.354,,,,
275.27,11011.00,279.50,298.30,251.90,20.40,9.50,0.00,100.00,13047.00,0.40,,3.368,,,,
275.28,11012.00,279.10,299.90,254.10,19.90,8.80,0.00,100.00,13056.00,0.80,,3.381,,,,
275.29,11013.00,279.70,299.50,254.10,19.20,8.30,0.00,100.00,13072.00,1.10,,3.394,,,,
275.31,11014.00,280.30,299.70,255.00,19.00,7.90,0.00,100.00,13048.00,1.40,,3.407,,,,
275.32,11015.00,280.70,300.80,256.90,19.00,7.80,0.00,100.00,13072.00,1.50,,3.420,,,,
275.33,11017.00,280.40,299.80,257.20,19.10,7.90,0.00,100.00,12984.00,1.60,,3.433,,,,
275.35,11018.00,280.40,299.00,258.00,19.30,8.10,0.00,100.00,13011.00,1.70,,3.446,,,,
275.36,11018.00,281.00,298.90,260.10,19.50,8.50,0.00,100.00,12967.00,1.60,,3.459,,,,
275.37,11019.00,280.50,298.10,260.40,19.50,9.10,0.00,100.00,12996.00,1.60,,3.472,,,,
275.38,11021.00,280.00,297.40,260.80,19.30,9.50,0.00,100.00,12971.00,1.50,,3.485,,,,
275.40,11021.00,279.80,298.00,263.20,19.70,9.90,0.00,100.00,13005.00,1.30,,3.498,,,,
275.41,11022.00,280.80,298.30,263.50,19.70,10.30,0.00,100.00,12947.00,1.00,,3.511,,,,
275.42,11023.00,281.80,298.30,263.90,19.80,11.00,0.00,100.00,12886.00,0.80,,3.524,,,,
275.44,11024.00,281.30,297.20,265.90,19.70,11.40,0.00,100.00,12895.00,0.50,,3.537,,,,
275.45,11025.00,281.10,297.10,266.60,20.00,11.80,0.00,100.00,12976.00,0.30,,3.550,,,,
275.46,11026.00,281.10,297.60,267.00,20.50,11.80,0.00,100.00,12990.00,0.00,,3.563,,,,
275.48,11027.00,281.00,297.20,269.00,21.20,11.80,0.00,100.00,12964.00,-0.10,,3.576,,,,
275.49,11028.00,280.70,297.20,269.70,21.60,11.80,0.00,100.00,12947.00,-0.20,,3.589,,,,
275.50,11029.00,280.30,297.50,269.70,21.80,11.70,0.00,100.00,12938.00,-0.20,,3.602,,,,
275.52,11031.00,280.40,297.80,272.10,22.60,11.60,0.00,100.00,12993.00,-0.20,,3.616,,,,
275.53,11032.00,280.90,298.20,272.90,22.90,11.50,0.00,100.00,12977.00,-0.20,,3.628,,,,
275.54,11032.00,281.70,298.60,272.90,22.80,11.20,0.00,100.00,12971.00,-0.10,,3.641,,,,
275.55,11033.00,281.20,298.70,274.80,22.30,10.80,0.00,100.00,13005.00,0.00,,3.654,,,,
275.57,11034.00,280.90,298.70,276.00,21.90,10.30,0.00,100.00,13062.00,0.20,,3.667,,,,
275.58,11035.00,281.00,298.80,276.00,21.50,9.80,0.00,100.00,13045.00,0.50,,3.681,,,,
275.59,11036.00,280.50,299.80,277.90,21.20,9.30,0.00,100.00,13077.00,0.80,,3.693,,,,
275.61,11037.00,280.10,300.10,279.10,20.70,9.00,0.00,100.00,13052.00,1.10,,3.706,,,,
275.62,11038.00,279.80,299.50,279.10,20.70,8.80,0.00,100.00,13052.00,1.30,,3.719,,,,
275.63,11039.00,280.80,299.90,280.60,20.40,8.70,0.00,100.00,13058.00,1.40,,3.732,,,,
275.65,11040.00,281.80,300.20,282.20,20.50,8.80,0.00,100.00,13020.00,1.50,,3.746,,,,
275.66,11042.00,281.70,299.40,282.20,20.40,8.90,0.00,100.00,13031.00,1.50,,3.759,,,,
275.67,11043.00,281.60,298.80,283.70,20.40,9.30,0.00,100.00,13000.00,1.50,,3.772,,,,
275.68,11043.00,281.50,298.40,285.40,20.20,9.50,0.00,100.00,13009.00,1.40,,3.784,,,,
275.70,11045.00,281.40,298.50,285.40,20.30,9.90,0.00,100.00,12986.00,1.40,,3.798,,,,
275.71,11045.00,281.00,298.30,286.90,20.30,10.30,0.00,100.00,13026.00,1.40,,3.811,,,,
275.72,11046.00,280.80,298.20,288.50,20.50,10.60,0.00,100.00,12968.00,1.40,,3.824,,,,
275.74,11047.00,280.90,298.80,288.50,20.80,10.80,0.00,100.00,12982.00,1.30,,3.837,,,,
275.75,11048.00,281.50,298.60,289.60,21.10,11.10,0.00,100.00,12973.00,1.10,,3.849,,,,
275.76,11049.00,282.50,298.10,291.50,21.80,11.30,0.00,100.00,12973.00,0.90,,3.863,,,,
275.78,11050.00,282.20,298.20,291.50,22.90,11.80,0.00,100.00,12960.00,0.40,,3.876,,,,
275.79,11051.00,282.20,297.60,292.70,23.90,12.30,0.00,100.00,12947.00,0.10,,3.889,,,,
275.80,11052.00,282.40,296.60,294.80,24.60,12.70,0.00,100.00,12915.00,-0.30,,3.901,,,,
275.81,11053.00,281.70,297.20,294.80,25.10,13.00,0.00,100.00,12967.00,-0.40,,3.914,,,,
275.83,11054.00,281.20,297.80,295.60,25.10,13.20,0.00,100.00,12958.00,-0.50,,3.928,,,,
275.84,11056.00,281.00,298.40,297.80,25.00,13.00,0.00,100.00,13003.00,-0.50,,3.941,,,,
275.85,11056.00,281.40,298.90,297.80,24.60,12.60,0.00,100.00,13026.00,-0.30,,3.953,,,,
275.87,11057.00,281.80,299.40,298.70,24.10,12.00,0.00,100.00,13034.00,-0.20,,3.966,,,,
275.88,11059.00,281.90,299.90,300.60,23.30,11.40,0.00,100.00,13036.00,-0.10,,3.979,,,,
275.89,11059.00,281.70,299.70,300.90,23.10,10.80,0.00,100.00,13064.00,0.00,,3.993,,,,
275.91,11060.00,281.80,299.60,301.80,23.30,10.30,0.00,100.00,13064.00,0.20,,4.006,,,,
275.92,11061.00,282.20,300.10,303.80,23.30,10.00,0.00,100.00,13057.00,0.30,,4.018,,,,
275.93,11062.00,281.70,299.60,304.10,23.30,9.90,0.00,100.00,13039.00,0.50,,4.031,,,,
275.94,11063.00,281.00,299.20,304.50,22.70,9.80,0.00,100.00,13000.00,0.80,,4.044,,,,
275.96,11064.00,280.50,300.20,306.50,21.50,9.50,0.00,100.00,13072.00,1.00,,4.058,,,,
275.97,11066.00,281.40,301.10,307.20,20.20,9.00,0.00,100.00,13129.00,1.10,,4.071,,,,
275.98,11067.00,282.40,301.60,307.60,19.60,8.50,0.00,100.00,13238.00,1.20,,4.083,,,,
276.00,11067.00,282.40,302.10,309.60,19.20,8.10,0.00,100.00,13178.00,1.20,,4.096,,,,
276.01,11068.00,282.30,301.90,310.40,18.90,8.00,0.00,100.00,13105.00,1.20,,4.109,,,,
276.02,11070.00,282.10,301.20,310.40,18.90,8.20,0.00,100.00,13041.00,1.20,,4.123,,,,
276.03,11070.00,281.90,300.10,312.30,18.90,8.50,0.00,100.00,13030.00,1.20,,4.135,,,,
276.05,11071.00,281.80,299.70,313.50,19.30,9.00,0.00,100.00,13036.00,1.10,,4.148,,,,
276.06,11073.00,281.70,300.10,313.50,20.00,9.30,0.00,100.00,13091.00,1.00,,4.161,,,,
276.07,11073.00,281.70,300.30,315.40,20.80,9.70,0.00,100.00,13062.00,0.80,,4.174,,,,
276.09,11074.00,282.10,300.20,316.60,21.20,10.20,0.00,100.00,13059.00,0.60,,4.187,,,,
276.10,11075.00,283.00,299.60,316.60,21.50,10.70,0.00,100.00,12968.00,0.30,,4.200,,,,
276.11,11077.00,282.80,298.20,318.60,21.50,11.50,0.00,100.00,13001.00,0.00,,4.213,,,,
276.13,11078.00,282.60,297.90,319.80,21.50,11.80,0.00,100.00,12996.00,-0.20,,4.226,,,,
276.14,11078.00,282.60,299.00,319.80,21.70,11.90,0.00,100.00,13042.00,-0.20,,4.239,,,,
276.15,11079.00,282.20,299.40,321.40,21.90,11.70,0.00,100.00,13037.00,-0.10,,4.252,,,,
276.16,11081.00,281.70,299.60,322.90,21.50,11.60,0.00,100.00,13020.00,0.10,,4.265,,,,
276.18,11081.00,281.70,299.90,322.90,21.20,11.20,0.00,100.00,13054.00,0.50,,4.277,,,,
276.19,11082.00,281.60,300.50,324.60,20.70,10.70,0.00,100.00,13091.00,0.90,,4.291,,,,
276.20,11083.00,281.70,300.90,326.10,20.50,10.00,0.00,100.00,13138.00,1.10,,4.304,,,,
276.22,11084.00,282.80,300.60,326.10,20.90,9.50,0.00,100.00,13134.00,1.30,,4.317,,,,
276.23,11085.00,282.90,300.80,327.30,21.20,9.30,0.00,100.00,13139.00,1.40,,4.329,,,,
276.24,11086.00,282.40,301.50,329.20,21.60,9.30,0.00,100.00,13069.00,1.40,,4.342,,,,
276.26,11087.00,282.90,300.40,329.20,21.70,9.40,0.00,100.00,13062.00,1.40,,4.356,,,,
276.27,11088.00,282.70,300.40,330.40,21.80,9.50,0.00,100.00,13047.00,1.40,,4.368,,,,
276.28,11089.00,282.20,301.20,332.30,21.80,9.60,0.00,100.00,13108.00,1.30,,4.381,,,,
276.29,11091.00,282.20,300.90,332.30,22.30,9.70,0.00,100.00,13097.00,1.20,,4.394,,,,
276.31,11092.00,282.50,300.50,333.10,22.70,10.00,0.00,100.00,13120.00,1.00,,4.407,,,,
276.32,11092.00,283.20,300.10,335.10,22.80,10.50,0.00,100.00,12991.00,0.80,,4.420,,,,
276.33,11093.00,283.40,299.30,335.50,22.40,11.30,0.00,100.00,12999.00,0.50,,4.433,,,,
276.35,11094.00,283.30,298.90,336.20,22.10,11.60,0.00,100.00,13014.00,0.20,,4.446,,,,
276.36,11095.00,282.90,299.20,338.20,22.30,11.70,0.00,100.00,13088.00,-0.10,,4.459,,,,
276.37,11096.00,283.10,300.10,338.60,23.00,11.50,0.00,100.00,13069.00,-0.40,,4.472,,,,
276.38,11097.00,283.30,300.80,338.90,23.70,11.80,0.00,100.00,13040.00,-0.60,,4.485,,,,
276.40,11098.00,282.90,300.00,341.00,24.10,12.10,0.00,100.00,13015.00,-0.70,,4.498,,,,
276.41,11099.00,282.20,299.40,341.80,23.90,12.60,0.00,100.00,12995.00,-0.90,,4.511,,,,
276.42,11100.00,282.00,299.00,342.20,23.60,12.60,0.00,100.00,13041.00,-1.00,,4.524,,,,
276.44,11102.00,283.30,298.60,344.10,23.60,12.30,0.00,100.00,13052.00,-1.10,,4.537,,,,
276.45,11102.00,283.50,299.40,344.90,23.30,11.90,0.00,100.00,13106.00,-1.20,,4.549,,,,
276.46,11103.00,283.00,300.90,344.90,23.00,11.40,0.00,100.00,13073.00,-1.20,,4.563,,,,
276.47,11104.00,282.70,300.60,346.90,21.50,10.90,0.00,100.00,13086.00,-1.00,,4.575,,,,
276.49,11105.00,282.40,301.30,348.10,19.70,10.00,0.00,100.00,13143.00,-0.70,,4.588,,,,
276.50,11106.00,282.30,302.80,348.10,18.50,9.20,0.00,100.00,13188.00,-0.40,,4.601,,,,
276.51,11107.00,282.00,303.10,350.00,18.30,8.70,0.00,100.00,13233.00,0.10,,4.614,,,,
276.53,11108.00,281.90,302.90,351.20,18.30,8.50,0.00,100.00,13201.00,0.50,,4.627,,,,
276.54,11109.00,282.00,302.00,351.20,18.10,8.50,0.00,100.00,13095.00,0.80,,4.640,,,,
276.55,11110.00,282.80,301.00,353.10,17.80,8.80,0.00,100.00,13048.00,1.00,,4.653,,,,
276.57,11111.00,283.10,300.30,354.30,17.80,8.90,0.00,99.50,13072.00,1.00,,4.666,,,,
276.58,11113.00,282.70,300.20,354.30,18.00,8.90,0.00,97.90,13104.00,0.90,,4.679,,,,
276.59,11113.00,282.80,301.20,355.90,18.60,8.60,0.00,92.70,13139.00,0.70,,4.692,,,,
276.60,11114.00,283.00,302.20,357.50,20.00,8.60,0.00,85.30,13163.00,0.50,,4.705,,,,
276.62,11115.00,282.80,301.80,357.50,20.90,8.50,0.00,76.40,13113.00,0.30,,4.717,,,,
276.63,11116.00,282.70,300.90,359.00,21.50,8.80,0.00,60.20,12962.00,-0.10,,4.731,,,,
276.64,11117.00,282.60,299.70,360.60,21.50,9.00,0.00,44.50,12895.00,-0.40,,4.744,,,,
276.66,11118.00,282.30,297.30,360.60,22.10,9.20,0.00,27.20,12699.00,-0.80,,4.756,,,,
276.67,11119.00,282.70,295.70,361.80,23.10,9.20,0.00,14.70,12482.00,-1.40,,4.769,,,,
276.68,11120.00,283.60,294.50,363.80,25.00,9.20,0.00,4.70,12290.00,-2.10,,4.782,,,,
276.70,11121.00,283.00,292.10,363.80,27.50,9.20,0.00,2.60,12082.00,-3.60,,4.796,,,,
276.71,11122.00,282.80,291.00,365.00,29.70,9.30,0.00,1.60,11895.00,-5.20,,4.808,,,,
276.72,11124.00,282.90,290.30,366.90,31.50,9.80,0.00,1.00,11705.00,-7.20,,4.821,,,,
276.73,11124.00,282.30,288.20,366.90,33.50,10.60,0.00,0.50,11687.00,-10.30,,4.834,,,,
276.75,11125.00,281.70,286.20,367.70,35.70,11.30,0.00,0.50,11636.00,-13.70,,4.847,,,,
276.76,11127.00,281.40,284.40,369.70,38.10,11.70,0.00,0.50,11585.00,-17.80,,4.860,,,,
276.77,11127.00,281.60,283.40,370.10,40.90,11.90,0.00,0.50,11522.00,-23.10,,4.873,,,,
276.79,11128.00,281.60,283.30,370.90,42.80,12.10,0.10,0.50,11490.00,-27.30,,4.886,,,,
276.80,11129.00,281.50,283.90,372.80,44.00,12.60,0.20,0.50,11450.00,-31.20,,4.899,,,,
276.81,11130.00,280.30,283.60,373.20,45.20,12.90,1.40,0.50,11399.00,-33.50,,4.912,,,,
276.82,11131.00,278.10,282.80,373.50,46.70,12.40,2.80,0.50,11351.00,-35.00,,4.925,,,,
276.84,11132.00,272.10,280.30,375.90,50.20,10.90,4.70,0.50,11271.00,-34.40,,4.938,,,,
276.85,11134.00,268.60,279.80,376.30,54.20,9.40,5.00,0.50,11205.00,-32.20,,4.951,,,,
276.86,11135.00,266.00,279.60,376.60,58.80,8.30,5.00,0.50,11188.00,-29.40,,4.965,,,,
276.88,11135.00,265.60,278.80,378.90,64.40,6.70,5.40,0.50,11140.00,-25.10,,4.979,,,,
276.89,11136.00,265.50,277.00,379.20,68.30,5.70,5.00,0.50,11084.00,-21.80,,4.993,,,,
276.91,11137.00,265.50,274.20,379.90,72.20,4.40,4.70,0.50,11038.00,-18.40,,5.006,,,,
276.92,11138.00,265.40,271.40,381.80,74.90,3.70,5.10,0.50,10978.00,-16.40,,5.020,,,,
276.93,11139.00,264.30,270.10,382.20,77.90,3.20,5.30,0.50,10954.00,-15.40,,5.034,,,,
276.95,11140.00,263.40,269.60,382.90,80.40,3.10,5.20,0.50,10887.00,-15.30,,5.048,,,,
276.96,11141.00,262.80,269.50,385.20,83.50,2.90,4.70,0.50,10821.00,-16.10,,5.062,,,,
276.98,11142.00,263.00,268.10,385.20,86.10,2.70,4.70,0.50,10776.00,-17.50,,5.076,,,,
276.99,11143.00,262.30,267.00,386.20,88.00,2.50,5.00,0.50,10734.00,-18.60,,5.089,,,,
277.00,11144.00,260.80,265.80,388.10,89.80,2.20,5.40,0.50,10683.00,-19.90,,5.103,,,,
277.02,11145.00,259.70,265.20,388.10,91.10,1.60,5.70,0.50,10622.00,-20.60,,5.118,,,,
277.03,11146.00,257.90,264.10,389.60,92.40,1.10,5.90,0.50,10468.00,-20.80,,5.131,,,,
277.05,11148.00,256.70,262.80,391.00,93.50,0.60,6.00,0.50,10325.00,-20.40,,5.146,,,,
277.06,11148.00,256.80,261.70,391.00,94.00,0.40,6.00,0.50,10163.00,-19.50,,5.160,,,,
277.07,11150.00,254.60,261.60,392.80,94.40,0.30,5.70,0.50,9928.00,-17.80,,5.174,,,,
277.09,11151.00,252.80,261.10,393.80,95.70,0.30,5.60,0.50,9774.00,-15.80,,5.189,,,,
277.10,11151.00,252.10,259.80,394.20,96.90,0.20,5.80,0.50,9540.00,-13.60,,5.203,,,,
277.12,11152.00,251.30,258.40,396.00,98.00,0.20,5.60,0.50,9423.00,-11.90,,5.217,,,,
277.13,11153.00,251.20,257.60,396.70,98.30,0.30,5.50,0.50,9215.00,-10.20,,5.232,,,,
277.15,11154.00,251.30,257.50,397.40,99.30,0.20,5.30,0.50,9055.00,-8.90,,5.247,,,,
277.16,11155.00,251.00,258.00,399.40,99.80,0.40,5.20,0.50,8820.00,-8.10,,5.261,,,,
277.18,11157.00,250.30,258.60,399.40,100.70,0.50,5.00,0.50,8757.00,-8.20,,5.276,,,,
277.19,11158.00,249.80,258.10,400.50,100.90,0.60,4.90,0.50,8914.00,-8.50,,5.290,,,,
277.20,11158.00,249.50,256.00,402.30,101.50,0.40,4.90,0.50,9051.00,-9.20,,5.305,,,,
277.22,11159.00,250.00,251.10,402.30,102.20,0.10,4.90,0.50,9188.00,-10.00,,5.319,,,,
277.23,11160.00,249.50,247.80,403.90,102.50,0.20,4.90,0.50,9293.00,-10.80,,5.334,,,,
277.25,11161.00,248.40,244.50,405.00,102.70,0.30,4.90,0.50,9219.00,-11.30,,5.349,,,,
277.26,11162.00,247.00,241.40,405.40,102.70,0.10,5.00,0.50,9214.00,-11.70,,5.364,,,,
277.28,11163.00,246.80,241.10,407.40,102.70,0.40,5.00,0.50,9226.00,-11.80,,5.378,,,,
277.29,11164.00,245.60,241.30,407.70,102.70,1.00,5.20,0.50,9168.00,-11.70,,5.393,,,,
277.31,11165.00,244.90,241.30,408.80,103.90,0.70,5.30,0.50,9124.00,-11.70,,5.408,,,,
277.32,11166.00,245.00,241.20,410.50,104.90,0.50,5.50,0.50,8968.00,-11.70,,5.423,,,,
277.34,11168.00,244.40,242.20,410.50,106.20,0.40,5.40,0.50,8846.00,-12.10,,5.438,,,,
277.35,11169.00,244.10,243.90,412.10,106.40,0.30,5.50,0.50,8649.00,-12.80,,5.453,,,,
277.37,11169.00,243.20,244.00,413.20,106.90,0.30,5.60,0.50,8507.00,-13.70,,5.468,,,,
277.38,11170.00,241.90,242.60,413.60,107.50,0.30,5.60,0.50,8336.00,-14.80,,5.483,,,,
277.40,11172.00,241.10,242.30,415.60,108.40,0.30,5.40,0.50,8228.00,-15.70,,5.498,,,,
277.41,11173.00,241.90,242.70,415.90,109.00,0.30,5.30,0.50,8071.00,-16.30,,5.513,,,,
277.43,11173.00,241.10,243.50,416.90,108.80,0.30,5.30,0.50,7997.00,-16.30,,5.528,,,,
277.44,11174.00,238.60,244.80,418.50,108.50,0.60,5.40,0.50,7861.00,-15.80,,5.543,,,,
277.46,11176.00,236.00,246.60,418.50,107.90,0.30,5.40,0.50,7792.00,-14.60,,5.559,,,,
277.47,11177.00,235.70,246.50,420.20,107.80,0.10,5.30,0.50,7916.00,-13.00,,5.574,,,,
277.49,11177.00,235.60,242.60,421.30,107.50,0.20,5.30,0.50,7987.00,-11.40,,5.590,,,,
277.50,11178.00,235.50,236.30,421.60,107.50,0.20,5.10,0.50,8192.00,-10.00,,5.605,,,,
277.52,11180.00,235.50,233.10,423.90,107.50,0.10,5.00,0.50,8335.00,-8.80,,5.621,,,,
277.54,11181.00,234.60,229.10,423.90,107.10,0.10,4.90,0.50,8310.00,-8.60,,5.636,,,,
277.55,11181.00,233.70,226.10,425.10,106.30,0.30,5.00,0.50,8351.00,-8.90,,5.652,,,,
277.57,11182.00,233.40,223.70,426.40,106.30,0.00,5.10,0.50,8372.00,-9.50,,5.667,,,,
277.58,11183.00,234.00,221.10,426.70,106.40,0.10,5.10,0.50,8390.00,-10.50,,5.683,,,,
277.60,11185.00,233.20,218.10,428.60,106.60,0.20,5.20,0.50,8395.00,-11.50,,5.699,,,,
277.61,11185.00,233.10,216.30,429.00,106.70,0.10,5.20,0.50,8417.00,-12.50,,5.714,,,,
277.63,11186.00,231.90,214.00,430.00,106.40,-0.10,5.30,0.50,8418.00,-13.50,,5.730,,,,
277.65,11187.00,229.00,212.20,431.60,105.80,0.30,5.50,0.50,8399.00,-14.60,,5.746,,,,
277.66,11189.00,226.50,214.50,431.60,106.20,1.20,5.40,0.50,8312.00,-15.70,,5.762,,,,
277.68,11189.00,231.10,219.60,433.90,108.90,1.20,5.30,0.50,8190.00,-16.90,,5.778,,,,
277.69,11190.00,230.70,220.30,434.20,110.60,0.80,5.50,0.50,8031.00,-17.50,,5.794,,,,
277.71,11191.00,228.10,221.20,435.20,110.70,0.40,5.60,0.50,7940.00,-17.70,,5.810,,,,
277.73,11192.00,224.60,222.90,436.70,109.80,0.20,5.60,0.50,7801.00,-17.20,,5.826,,,,
277.74,11194.00,223.70,223.60,436.70,109.00,0.00,5.60,0.50,7624.00,-16.10,,5.842,,,,
277.76,11194.00,221.80,221.20,438.90,108.20,0.20,5.50,0.50,7520.00,-14.30,,5.858,,,,
277.77,11195.00,221.10,220.20,439.20,108.00,0.00,5.30,0.50,7406.00,-12.60,,5.875,,,,
277.79,11196.00,223.20,219.40,440.50,108.90,0.00,5.30,0.50,7325.00,-10.90,,5.891,,,,
277.81,11197.00,223.50,219.00,441.70,108.60,0.00,5.50,0.50,7227.00,-9.60,,5.908,,,,
277.82,11199.00,219.80,219.20,442.10,106.90,0.00,5.50,0.50,7194.00,-9.00,,5.924,,,,
277.84,11199.00,218.10,219.60,444.20,106.30,0.10,5.50,0.50,7233.00,-8.90,,5.941,,,,
277.86,11200.00,218.90,219.70,444.20,106.50,0.40,5.50,0.50,7259.00,-9.50,,5.957,,,,
277.87,11201.00,220.00,217.70,445.80,108.30,0.60,5.50,0.50,7529.00,-10.50,,5.974,,,,
277.89,11202.00,221.00,213.10,446.60,110.70,0.00,5.40,0.50,7649.00,-11.50,,5.991,,,,
277.91,11204.00,220.60,209.10,447.20,111.00,0.10,5.40,0.50,7695.00,-12.20,,6.007,,,,
277.92,11205.00,217.20,206.80,449.10,110.30,0.10,5.60,0.50,7758.00,-12.40,,6.024,,,,
277.94,11205.00,213.00,204.40,449.10,109.70,0.00,5.60,0.50,7790.00,-11.90,,6.041,,,,
277.96,11206.00,214.70,202.70,451.20,109.70,0.00,5.50,0.50,7832.00,-11.10,,6.058,,,,
277.97,11207.00,215.20,200.30,451.50,109.80,0.20,5.50,0.50,7856.00,-10.60,,6.075,,,,
277.99,11208.00,214.80,198.30,452.60,110.40,0.00,5.50,0.50,7886.00,-10.40,,6.092,,,,
278.01,11210.00,214.50,196.70,453.80,110.40,0.20,5.50,0.50,7904.00,-11.00,,6.109,,,,
278.03,11211.00,214.20,195.00,454.40,110.40,0.10,5.60,0.50,7925.00,-12.10,,6.126,,,,
278.04,11211.00,212.10,195.20,456.20,110.40,0.50,5.50,0.50,7936.00,-13.30,,6.143,,,,
278.06,11212.00,211.30,195.00,456.20,110.90,0.10,5.30,0.50,7967.00,-14.20,,6.161,,,,
278.08,11213.00,212.30,193.30,458.00,111.10,0.10,5.50,0.50,8000.00,-14.20,,6.178,,,,
278.09,11214.00,209.80,191.70,458.60,111.10,0.10,5.50,0.50,8018.00,-13.50,,6.195,,,,
278.11,11215.00,208.00,189.20,459.80,110.50,-0.10,5.40,0.50,8028.00,-12.00,,6.212,,,,
278.13,11217.00,207.10,186.60,461.00,110.30,0.00,5.40,0.50,8052.00,-10.20,,6.230,,,,
278.15,11218.00,206.20,184.50,461.60,110.30,0.00,5.50,0.50,8056.00,-8.60,,6.248,,,,
278.17,11218.00,207.10,180.70,463.20,110.40,0.00,5.40,0.50,8087.00,-7.40,,6.266,,,,
278.18,11219.00,207.90,179.30,463.50,110.60,0.00,5.50,0.50,8101.00,-7.20,,6.283,,,,
278.20,11220.00,205.30,178.30,465.50,110.80,0.60,5.60,0.50,8099.00,-7.90,,6.301,,,,
278.22,11221.00,205.80,179.30,465.50,111.30,0.50,5.40,0.50,8102.00,-9.30,,6.318,,,,
278.24,11222.00,205.70,179.10,467.30,112.20,0.30,5.60,0.50,8117.00,-11.00,,6.336,,,,
278.25,11223.00,205.00,178.70,467.90,113.30,0.30,5.50,0.50,8122.00,-12.70,,6.354,,,,
278.27,11225.00,204.30,178.50,469.00,113.60,0.30,5.50,0.50,8128.00,-14.20,,6.372,,,,
278.29,11226.00,202.80,178.30,470.10,113.90,0.30,5.50,0.50,8122.00,-15.20,,6.390,,,,
278.31,11226.00,201.30,178.00,470.70,114.00,0.10,5.50,0.50,8099.00,-15.60,,6.407,,,,
278.33,11227.00,201.30,177.60,472.40,114.00,0.30,5.50,0.50,8142.00,-15.20,,6.426,,,,
278.34,11228.00,199.00,175.70,472.60,113.90,0.00,5.60,0.50,8155.00,-14.30,,6.444,,,,
278.36,11229.00,198.00,174.70,474.50,113.60,0.10,5.50,0.50,8133.00,-13.10,,6.462,,,,
278.38,11230.00,196.60,171.50,474.50,113.20,0.00,5.40,0.50,8138.00,-11.80,,6.481,,,,
278.40,11231.00,196.50,169.70,476.50,113.30,0.00,5.30,0.50,8147.00,-11.20,,6.499,,,,
278.42,11233.00,197.70,166.50,476.80,113.10,0.20,5.20,0.50,8153.00,-11.30,,6.518,,,,
278.44,11234.00,194.90,166.00,478.30,112.80,0.20,5.30,0.50,8149.00,-12.10,,6.537,,,,
278.46,11235.00,194.60,166.10,478.90,112.80,0.30,5.20,0.50,8178.00,-13.40,,6.556,,,,
278.47,11236.00,194.80,165.30,480.20,112.90,0.10,5.30,0.50,8182.00,-14.30,,6.574,,,,
278.49,11236.00,193.70,162.50,481.00,112.80,0.20,5.30,0.50,8192.00,-14.70,,6.593,,,,
278.51,11237.00,191.90,160.60,482.10,112.20,0.10,5.40,0.50,8191.00,-14.40,,6.612,,,,
278.53,11238.00,189.30,159.30,483.30,110.90,0.00,5.40,0.50,8175.00,-13.20,,6.631,,,,
278.55,11239.00,188.50,157.50,484.00,110.40,0.10,5.20,0.50,8165.00,-11.90,,6.650,,,,
278.57,11240.00,188.90,154.70,485.30,110.40,-0.10,5.20,0.50,8178.00,-10.60,,6.670,,,,
278.59,11241.00,188.50,151.80,486.10,110.10,0.20,5.10,0.50,8173.00,-9.80,,6.689,,,,
278.61,11242.00,188.40,149.30,487.50,109.80,-0.10,5.10,0.50,8163.00,-9.50,,6.709,,,,
278.63,11243.00,186.50,148.70,488.30,109.20,0.30,5.10,0.50,8157.00,-9.50,,6.728,,,,
278.65,11244.00,185.70,148.50,489.60,109.10,0.40,5.00,0.50,8129.00,-9.60,,6.748,,,,
278.67,11245.00,185.60,147.20,490.10,109.10,0.00,5.00,0.50,8137.00,-9.50,,6.767,,,,
278.69,11246.00,185.90,144.60,491.60,108.70,0.10,5.00,0.50,8143.00,-9.40,,6.787,,,,
278.71,11247.00,183.70,141.40,492.10,107.90,0.00,5.00,0.50,8148.00,-9.30,,6.807,,,,
278.73,11248.00,182.80,139.70,493.60,107.40,0.00,4.90,0.50,8130.00,-9.60,,6.826,,,,
278.75,11249.00,182.70,138.10,494.10,107.20,0.20,5.00,0.50,8113.00,-10.30,,6.846,,,,
278.77,11250.00,182.50,138.10,495.70,107.30,0.20,4.90,0.50,8050.00,-11.40,,6.866,,,,
278.79,11251.00,182.90,139.40,496.10,107.50,0.30,4.90,0.50,7979.00,-12.30,,6.886,,,,
278.81,11252.00,181.00,140.50,497.70,107.40,0.30,4.90,0.50,7861.00,-12.40,,6.907,,,,
278.83,11253.00,179.80,142.90,498.10,106.70,0.20,5.00,0.50,7726.00,-11.30,,6.927,,,,
278.85,11254.00,175.80,145.60,499.70,105.00,0.30,4.90,0.50,7566.00,-9.50,,6.947,,,,
278.87,11255.00,177.40,146.40,500.40,104.70,-0.10,4.90,0.50,7409.00,-7.60,,6.968,,,,
278.89,11256.00,177.30,145.30,501.70,104.60,0.10,5.00,0.50,7299.00,-6.80,,6.989,,,,
278.91,11257.00,177.70,143.30,502.40,104.90,0.30,4.90,0.50,7150.00,-7.30,,7.009,,,,
278.93,11258.00,177.10,146.40,503.60,105.10,0.50,4.90,0.50,7059.00,-8.90,,7.030,,,,
278.95,11259.00,176.30,153.30,504.70,105.50,1.50,4.90,0.50,6900.00,-11.00,,7.051,,,,
